idPassenger,surName,idFlight,bookingNum,status,seat,meal,mealPre1,mealPre2,mealPre3,airline
123001,Jack,MU1314,bn0001,0,NULL,NULL,NULL,NULL,NULL,CHINA EASTERN
123001,Jack,AC0001,bn0001,0,NULL,NULL,NULL,NULL,NULL,British Airways
123001,Jack,LH2345,bn0002,0,NULL,NULL,NULL,NULL,NULL,LUFTHANSA
123002,Mike,CA0002,bn0003,0,NULL,NULL,NULL,NULL,NULL,British Airways
123842,Shirley,AC3079,bn0004,0,NULL,NULL,NULL,NULL,NULL,British Airways
123671,Ronald,AC3577,bn0005,0,NULL,NULL,NULL,NULL,NULL,British Airways
123027,Charles,AC2485,bn0006,0,NULL,NULL,NULL,NULL,NULL,British Airways
123728,Jose,LH3077,bn0007,0,NULL,NULL,NULL,NULL,NULL,LUFTHANSA
123144,Anderson,LH2345,bn0008,0,NULL,NULL,NULL,NULL,NULL,LUFTHANSA
123196,Moore,LH1365,bn0009,0,NULL,NULL,NULL,NULL,NULL,LUFTHANSA
123870,Perez,LH7718,bn0010,0,NULL,NULL,NULL,NULL,NULL,LUFTHANSA
123333,Robinson,LH2333,bn0011,0,NULL,NULL,NULL,NULL,NULL,LUFTHANSA
123265,Jessica,LH4618,bn0012,0,NULL,NULL,NULL,NULL,NULL,LUFTHANSA
123403,Davis,LH1607,bn0013,0,NULL,NULL,NULL,NULL,NULL,LUFTHANSA
123962,Lewis,MU1314,bn0014,0,NULL,NULL,NULL,NULL,NULL,CHINA EASTERN
123588,Jason,MU3241,bn0015,0,NULL,NULL,NULL,NULL,NULL,CHINA EASTERN
123944,Christopher,MU2015,bn6506,1,4L,Normal,NULL,Kweichow Moutai,NULL,CHINA EASTERN
123957,Dick,UA8089,bn9272,1,27K,Halal,Rice,NULL,NULL,UNITED AIRLINES
123182,Edison,CA4883,bn3058,1,3C,Halal,NULL,NULL,Ice-Cream,British Airways
123625,Darwin,AC7632,bn6934,1,4J,Normal,NULL,NULL,Baguette,British Airways
123431,Carlos,UA2784,bn7867,1,4C,Normal,NULL,Candy Floss,NULL,UNITED AIRLINES
123229,Ignativs,CA2298,bn6830,1,3C,Halal,French fries,Ice-Cream,NULL,British Airways
123151,Eric,MU6326,bn2926,1,6C,Vegetarian,NULL,Cheese Tart,NULL,CHINA EASTERN
123285,Jerry,CA1147,bn9406,1,8L,Normal,NULL,NULL,Cookies,British Airways
123102,Hank,UA2797,bn1058,1,15L,Halal,Kweichow Moutai,NULL,NULL,UNITED AIRLINES
